app_name,app_id,review_id,rating,date,review_text
PhonePe,com.phonepe.app,e2d82356-c2eb-4cf8-90d1-c98f06e01598,5,2026-04-29,👍
PhonePe,com.phonepe.app,82595eb9-05b3-4a6b-a184-8f07cb1041c5,3,2026-04-29,🥰❤️❤️❤️❤️
PhonePe,com.phonepe.app,91a32675-501e-460e-8036-15f67f23ef65,5,2026-04-29,bad 😞😞😞😞😞😞 isase achcha to Navi upi hai
PhonePe,com.phonepe.app,e4176656-02b3-478d-8586-a46302ca4801,5,2026-04-29,very fast paymat
PhonePe,com.phonepe.app,2385fe82-cfd5-43f1-b6af-913c31928eef,5,2026-04-29,nice
PhonePe,com.phonepe.app,8ed93785-6d50-4768-8ed3-c74faaf74194,5,2026-04-29,good one
PhonePe,com.phonepe.app,a71866c7-9036-484c-bb7f-c9009e3cde20,1,2026-04-29,very bad app 😑 my refer reward not received so bad
PhonePe,com.phonepe.app,3a00d4af-5b99-4ce0-bf7e-ef073738451e,5,2026-04-29,nice
PhonePe,com.phonepe.app,e2f7d982-3a27-42f3-b9f0-1ce4e2dc4397,4,2026-04-29,nice
PhonePe,com.phonepe.app,49f7ba81-8421-4ced-96f0-07f9db9f6bc4,5,2026-04-29,nice
PhonePe,com.phonepe.app,242007e2-590d-470d-931f-6b8f28408a63,5,2026-04-29,bahut badhiya
PhonePe,com.phonepe.app,88c61119-642a-4659-8220-bb897fa4182d,5,2026-04-29,😊
PhonePe,com.phonepe.app,b0e1bc7e-f9ce-40e9-9a14-a1a8bb3bde6a,5,2026-04-29,",, maixc chalu nahie ho rha hai"
PhonePe,com.phonepe.app,da4a4f2e-4de4-43d1-b140-32c6d9149520,4,2026-04-29,very good
PhonePe,com.phonepe.app,91e3c690-1d9d-4ed4-a9d2-8ab80968e9c4,1,2026-04-29,poor customer support... now recently they added a very annoying and unnecessary feature called phonepe protect.. I'm done with this app..
PhonePe,com.phonepe.app,3d51b4e1-226f-4228-b81e-a5295fbd3e74,5,2026-04-29,nice 👍
PhonePe,com.phonepe.app,4d88d19c-bcf4-428a-b54d-5d2db3e16a55,5,2026-04-29,good
PhonePe,com.phonepe.app,b4f6ea14-3bd5-4859-91bb-6616149371df,5,2026-04-29,यंग
PhonePe,com.phonepe.app,ceb07403-e16f-4025-b5e8-fbea7a33ad1a,4,2026-04-29,just wow
PhonePe,com.phonepe.app,5b49e371-b6d3-4bab-9155-f3e3020c72c4,4,2026-04-29,nice
