app_name,app_id,review_id,rating,date,review_text,filter_reason
PhonePe,com.phonepe.app,e2d82356-c2eb-4cf8-90d1-c98f06e01598,5,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,82595eb9-05b3-4a6b-a184-8f07cb1041c5,3,2026-04-29,🥰❤️❤️❤️❤️,too_short
PhonePe,com.phonepe.app,e4176656-02b3-478d-8586-a46302ca4801,5,2026-04-29,very fast paymat,positive_5star_no_signal
PhonePe,com.phonepe.app,2385fe82-cfd5-43f1-b6af-913c31928eef,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,8ed93785-6d50-4768-8ed3-c74faaf74194,5,2026-04-29,good one,too_short
PhonePe,com.phonepe.app,3a00d4af-5b99-4ce0-bf7e-ef073738451e,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,e2f7d982-3a27-42f3-b9f0-1ce4e2dc4397,4,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,49f7ba81-8421-4ced-96f0-07f9db9f6bc4,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,242007e2-590d-470d-931f-6b8f28408a63,5,2026-04-29,bahut badhiya,too_short
PhonePe,com.phonepe.app,88c61119-642a-4659-8220-bb897fa4182d,5,2026-04-29,😊,too_short
PhonePe,com.phonepe.app,b0e1bc7e-f9ce-40e9-9a14-a1a8bb3bde6a,5,2026-04-29,",, maixc chalu nahie ho rha hai",positive_5star_no_signal
PhonePe,com.phonepe.app,da4a4f2e-4de4-43d1-b140-32c6d9149520,4,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,3d51b4e1-226f-4228-b81e-a5295fbd3e74,5,2026-04-29,nice 👍,too_short
PhonePe,com.phonepe.app,4d88d19c-bcf4-428a-b54d-5d2db3e16a55,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,b4f6ea14-3bd5-4859-91bb-6616149371df,5,2026-04-29,यंग,too_short
PhonePe,com.phonepe.app,ceb07403-e16f-4025-b5e8-fbea7a33ad1a,4,2026-04-29,just wow,too_short
PhonePe,com.phonepe.app,5b49e371-b6d3-4bab-9155-f3e3020c72c4,4,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,69bf11cb-1a3b-448f-a43e-5a4d8aa7418d,5,2026-04-29,supar,too_short
PhonePe,com.phonepe.app,c0300010-40dd-4470-9136-909686beae53,4,2026-04-29,super work,too_short
PhonePe,com.phonepe.app,22fa2a54-9268-4133-acb5-43dc192250a8,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,4f657177-f8fc-4d84-bc12-9f05d21d723f,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,88408e85-3843-4238-a623-1f40294a9e46,4,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,a129f33c-7169-4af0-957d-f1590da6df9a,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,6f017c92-0fa4-4abb-ae6f-5c946fa68412,5,2026-04-29,Best work,too_short
PhonePe,com.phonepe.app,510781fb-2e03-471c-b145-c9aed6077e99,5,2026-04-29,good sarvesh,too_short
PhonePe,com.phonepe.app,385eb7d4-ef54-4739-96fd-f090109d5f08,5,2026-04-29,very good service and fast payment,positive_5star_no_signal
PhonePe,com.phonepe.app,11595a4d-7abc-45e0-8aed-1c6c049c2271,4,2026-04-29,very useful,too_short
PhonePe,com.phonepe.app,ae1839a3-6347-4cf5-9740-dba59c73ed10,5,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,9d09b84a-33b1-42d1-aa4a-8bd0093d2544,5,2026-04-29,super 😊,too_short
PhonePe,com.phonepe.app,a560513e-8807-4278-933a-3641ff736f1d,5,2026-04-29,Good,too_short
PhonePe,com.phonepe.app,e2b22ec8-ba41-488f-ac38-34b835e537be,5,2026-04-29,update,too_short
PhonePe,com.phonepe.app,620763da-5677-4b2a-ac66-e1c36f3be5ca,5,2026-04-29,awsm,too_short
PhonePe,com.phonepe.app,6fbf1b80-fc70-484b-813b-305ae6b1abee,5,2026-04-29,excellent,too_short
PhonePe,com.phonepe.app,35dd21af-8d12-40f4-83c4-43b17fd68101,5,2026-04-29,good experience,positive_5star_no_signal
PhonePe,com.phonepe.app,0926383c-5aae-4d6d-ac04-75a6115d683c,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,68ce2d48-a53c-4ccd-a5c0-e21f69ade4f9,5,2026-04-29,best phonepe,too_short
PhonePe,com.phonepe.app,4d84f002-2ae4-4bfc-9d53-b7dddd086a44,5,2026-04-29,iconic aap,too_short
PhonePe,com.phonepe.app,901d1356-dd5a-4731-abfd-5fadd50ed690,5,2026-04-29,please add a feature to automatically disable flashlight whenever qr scanner is opened. it is tedious to manually turn the flashlight off every time.,positive_5star_no_signal
PhonePe,com.phonepe.app,2b85eade-c952-498b-be9b-f52bdb898c97,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,b48e878c-59c7-4a82-a9da-50c2d4070d5f,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,2a7a632e-99b4-456a-9354-bd2a80cb4599,5,2026-04-29,"Great Experience. Just a suggestion for improvement [since there is no specific email ID to suggest improvement] The place below wherein we enter the amt for payment has a symbol, which opens up various graphics usually depicting the reason for payments like ""Movies"", ""Groceries"", etc. There is a calendar symbol which displays the current month's name and names of past 6 months. I suggest that in addition it should display the names of upcoming 6 months as well, which would be very helpful.",positive_5star_no_signal
PhonePe,com.phonepe.app,76600874-8c20-4545-b99b-1ebada83f320,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,b67f0373-b844-4ff3-bec7-c6f090013129,4,2026-04-29,excellent,too_short
PhonePe,com.phonepe.app,929c48f4-1661-4d95-b552-da4fea283180,1,2026-04-29,😡😡,too_short
PhonePe,com.phonepe.app,b45ef9fa-bbbb-42a2-9fed-66796538eed2,5,2026-04-29,easy and simple,positive_5star_no_signal
PhonePe,com.phonepe.app,f4aea29a-6d30-470b-9ff2-241bc820d3d4,4,2026-04-29,Best apps,too_short
PhonePe,com.phonepe.app,797ea340-c54b-4a52-9d49-4590599ff21e,4,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,716f7f17-794f-41a3-9e1b-e617a36fcef0,3,2026-04-29,good,too_short
PhonePe,com.phonepe.app,32ca9798-149f-40e4-aaea-714599c26624,4,2026-04-29,good,too_short
PhonePe,com.phonepe.app,a2ea05ce-ff94-4ff0-86ea-95c1533d83c5,2,2026-04-29,louda pakad,too_short
PhonePe,com.phonepe.app,d95f46f9-6e12-4d77-9a52-ce4b22e94fc4,5,2026-04-29,supar,too_short
PhonePe,com.phonepe.app,7fab9894-4054-407e-9c80-e96c4415a0ee,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,2f9eb40c-1291-4201-b740-ac671cd312aa,5,2026-04-29,good,too_short
