app_name,app_id,category,review_id,rating,date,review_text,filter_reason
PhonePe,com.phonepe.app,fintech,b4e06bf3-c0f5-4e8f-ac80-e5591ac797e6,1,2026-05-01,👍,too_short
PhonePe,com.phonepe.app,fintech,a62f872f-15a9-46ec-af5c-0277a180211d,1,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,4ecb0377-91d6-4cb5-8a5e-2fa3325031ba,1,2026-05-01,Good,duplicate
PhonePe,com.phonepe.app,fintech,6aecec39-80a9-47b4-b7b5-e11baf89cbbe,1,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,45b2fd23-26c7-4ca0-bf88-b9742f4e32d5,1,2026-04-30,worst app,duplicate
PhonePe,com.phonepe.app,fintech,d1af20e5-529a-40d9-b083-d9d54d548d6f,1,2026-04-30,nice,duplicate
PhonePe,com.phonepe.app,fintech,84cc1531-7d28-47d6-bf93-4af07a4ae43e,1,2026-04-30,🙏,too_short
PhonePe,com.phonepe.app,fintech,98090356-0f82-4617-a9e7-a1bb990dfb5f,1,2026-04-30,very bad,duplicate
PhonePe,com.phonepe.app,fintech,3c30b93c-4fea-45bf-a64a-058921eba537,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,6c8b4e9f-84ad-4ec3-a8f5-ebac7784a7c0,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,464520aa-c4f9-4260-abbd-96bb441ef8fb,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,b6758564-1a9a-4186-bfde-787224722107,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,9973ee0d-c577-4472-adb9-63f9331c5282,1,2026-04-29,nice,duplicate
PhonePe,com.phonepe.app,fintech,4ce412ef-31e5-4ac2-9c78-d0b5f6295a8a,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,62e1f61d-aa9b-4fbe-9119-9fcf9dd02b5e,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,7292e2d5-fe21-4a4e-b94c-f36e086713c8,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,d1716576-8267-4a6c-af0b-3d1841f60701,1,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,ef5311ca-437d-4cdb-9d1a-71a7bbb86889,1,2026-04-29,very good,duplicate
PhonePe,com.phonepe.app,fintech,dc42db84-c1c5-4070-8295-bc0299890162,1,2026-04-28,best,duplicate
PhonePe,com.phonepe.app,fintech,4f02967c-f6c1-4f56-818c-b7f00acb357e,1,2026-04-28,ok,duplicate
PhonePe,com.phonepe.app,fintech,6e93f327-f29e-4bd9-b6a8-58cc219a29d5,1,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,637a3a91-f868-424c-b9c9-e52aa523342f,1,2026-04-28,ok,duplicate
PhonePe,com.phonepe.app,fintech,b21260ba-e836-42f2-b195-a885fac63488,1,2026-04-28,very bad,duplicate
PhonePe,com.phonepe.app,fintech,d095423e-4589-4e90-b471-013b4ce42f5b,1,2026-04-27,nice,duplicate
PhonePe,com.phonepe.app,fintech,7f07eb8a-d78f-4f7c-8a5c-cc7af79ce070,1,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,7961126d-2267-4fe0-be7a-543fe3c6a313,1,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,9c63d4b7-4d32-4b8e-a147-f55660f17fa5,1,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,9ca921d2-c04c-45b4-a3a4-dd1b573deea5,1,2026-04-27,ok,duplicate
PhonePe,com.phonepe.app,fintech,5bcd540e-cf18-48b4-89b2-d4254da5d6ec,1,2026-04-27,not working properly,duplicate
PhonePe,com.phonepe.app,fintech,e2a687bd-a950-4fc1-b912-b0d3ce3a24af,1,2026-04-26,👌,too_short
PhonePe,com.phonepe.app,fintech,d2ea7620-578f-4111-ae39-e1e0dbca6199,1,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,605c5114-8bfa-4dbd-ab03-82e2d316fb2a,1,2026-04-25,bad,duplicate
PhonePe,com.phonepe.app,fintech,ddb9b842-ad23-4d65-98e6-fec81ed94817,1,2026-04-25,very bad,duplicate
PhonePe,com.phonepe.app,fintech,df50c01e-70e3-427f-8854-160a07cc8bf7,1,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,1d104080-81d3-48e7-b6c9-1503da0bce72,2,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,df8a8bb2-d6b5-45b6-ab01-6d9d4d57e563,2,2026-04-29,Good,duplicate
PhonePe,com.phonepe.app,fintech,9385bc97-0086-4155-8283-93c79c7fafa3,2,2026-04-28,very good,duplicate
PhonePe,com.phonepe.app,fintech,1d8b968b-c00c-4a2d-ad08-9995c55f7d85,2,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,7602b241-c4d4-4e6f-8f29-7c059af2ab84,2,2026-04-28,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,642be336-5ad2-4972-8f5b-0edd637a1954,2,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,1e1fb23e-5caf-4ddc-a9c4-92d68e4272f4,2,2026-04-27,nice,duplicate
PhonePe,com.phonepe.app,fintech,1b6cfdec-c919-4067-a0b3-dfe44e2922cc,2,2026-04-26,ok,duplicate
PhonePe,com.phonepe.app,fintech,5b18060b-d786-462d-a0d6-d5991da344a2,2,2026-04-26,nice,duplicate
PhonePe,com.phonepe.app,fintech,8a01df9b-be77-401c-98af-15586af2a209,2,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,33eb13e5-c421-4b3f-b8a0-f792d6ffe966,2,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,a325b743-405c-4ea4-aafb-1f34e1173ade,2,2026-04-24,best,duplicate
PhonePe,com.phonepe.app,fintech,37605cb2-3585-47df-9346-65f4807ff707,2,2026-04-24,Good,duplicate
PhonePe,com.phonepe.app,fintech,641f52bf-d45f-48eb-a036-0f500b4fe1db,2,2026-04-24,good,duplicate
PhonePe,com.phonepe.app,fintech,a66cdfa5-ff8d-421f-ad8c-4099e18f0378,2,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,7c0faad3-3096-418b-9c57-9caa5b61a900,2,2026-04-23,ok,duplicate
PhonePe,com.phonepe.app,fintech,997c938b-0459-43fe-b699-527359e31bdd,2,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,756cd396-4db8-493f-b6be-36e41da5e970,2,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,e99f1653-4163-4576-bab0-c3ec29949ac9,2,2026-04-23,ok,duplicate
PhonePe,com.phonepe.app,fintech,1fb6711c-8068-46d9-af8e-61fd2ef8d4b0,2,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,a45b0ed9-6297-4f56-93ff-330cfeb07e94,2,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,dcc7b2a5-47af-474b-9a5a-4b1e4ff45941,2,2026-04-22,nice,duplicate
PhonePe,com.phonepe.app,fintech,829a2c88-9ebe-46ff-93c6-f39c53de2f85,2,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,14678407-6690-46a0-ac82-a9512f4be4bc,2,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,5ed09f0b-27d2-4c9a-993c-cb560719770c,2,2026-04-20,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,09e6ce6e-71ac-408b-8035-6ed28c3b114c,2,2026-04-20,good service,duplicate
PhonePe,com.phonepe.app,fintech,41c2b6d5-50c7-4255-a851-e628fbd3967a,2,2026-04-20,nice,duplicate
PhonePe,com.phonepe.app,fintech,bfb38a6c-cd73-430d-ba07-58a9ba7aa047,2,2026-04-20,Good,duplicate
PhonePe,com.phonepe.app,fintech,53b28909-5368-42a5-9fab-ffdb56d4eb4e,2,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,56d07d93-49b4-4558-a1a4-66be72154393,2,2026-04-18,good,duplicate
PhonePe,com.phonepe.app,fintech,2ea30566-6a0b-45d0-878f-ee0a57d3aad2,2,2026-04-18,Nice 🙂,duplicate
PhonePe,com.phonepe.app,fintech,12a6f69b-6bed-478d-b995-2a0499297b6b,2,2026-04-18,bad,duplicate
PhonePe,com.phonepe.app,fintech,3bf40fd3-2005-4767-bbee-ab25b5194653,2,2026-04-18,good,duplicate
PhonePe,com.phonepe.app,fintech,6e93a5b5-30ea-4634-9975-d7c1e1a7fc62,2,2026-04-18,nice,duplicate
PhonePe,com.phonepe.app,fintech,65274cab-4256-4729-aea6-c7786e5158a9,2,2026-04-17,ok,duplicate
PhonePe,com.phonepe.app,fintech,b663e7f6-4733-44e8-83a0-483585eee7a0,2,2026-04-17,not bad,duplicate
PhonePe,com.phonepe.app,fintech,2cfa0695-e6e7-4aad-91ca-67b2f45a250e,2,2026-04-17,not good,duplicate
PhonePe,com.phonepe.app,fintech,de6cd990-9aab-4f30-b754-bc51a93cfba3,2,2026-04-16,good app,duplicate
PhonePe,com.phonepe.app,fintech,64cc6d88-59a6-40b5-990e-03f386624649,2,2026-04-16,Good,duplicate
PhonePe,com.phonepe.app,fintech,939748da-dcd6-48ec-8058-603d70764e33,2,2026-04-16,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,0a5eee12-7cac-41f9-98d8-e5d69dd168a1,2,2026-04-16,best,duplicate
PhonePe,com.phonepe.app,fintech,ae2acc75-32f4-4517-a7dd-126b95f95a9b,2,2026-04-16,good,duplicate
PhonePe,com.phonepe.app,fintech,75e55efa-0d96-4d32-b3e3-dcde04de3bf8,2,2026-04-16,good,duplicate
PhonePe,com.phonepe.app,fintech,3de07abc-3cd1-4e0d-a604-025b24d1522b,2,2026-04-16,good,duplicate
PhonePe,com.phonepe.app,fintech,467804e5-c34f-4b1d-93b5-7770cefaf7e2,2,2026-04-15,Good 👍,duplicate
PhonePe,com.phonepe.app,fintech,305b2171-ae9a-472e-a59e-768ba9e8a9d2,2,2026-04-15,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,545d432e-da37-4980-90fb-a27ca77dd31e,2,2026-04-15,good,duplicate
PhonePe,com.phonepe.app,fintech,252abd2b-b6da-4d75-b5da-3ac6c4e70f27,2,2026-04-15,Good,duplicate
PhonePe,com.phonepe.app,fintech,1477d5f7-f28f-428f-af01-924d027cddb9,2,2026-04-14,Good,duplicate
PhonePe,com.phonepe.app,fintech,61351004-1ba4-4612-ad3c-cdc041aa0731,2,2026-04-14,good,duplicate
PhonePe,com.phonepe.app,fintech,3a425de4-3001-40e1-bcb6-517c1d6958ad,2,2026-04-14,Super,duplicate
PhonePe,com.phonepe.app,fintech,b63b6bd8-cc6b-4fbf-9113-7e9b73b8df27,2,2026-04-14,good app,duplicate
PhonePe,com.phonepe.app,fintech,7dc0036f-5025-4b8b-be61-499cbeedaac1,2,2026-04-14,best,duplicate
PhonePe,com.phonepe.app,fintech,4f1e3e7d-3a97-4dd2-8202-b5a1aa4d5738,2,2026-04-14,best,duplicate
PhonePe,com.phonepe.app,fintech,1936b4a1-8928-4045-abe6-bf64e0068b0c,2,2026-04-14,nice,duplicate
PhonePe,com.phonepe.app,fintech,19d4255b-66ad-4e6a-8879-e763ff224c18,2,2026-04-13,super,duplicate
PhonePe,com.phonepe.app,fintech,661855de-c4c3-4bff-90e7-8ac6bcffc065,2,2026-04-13,good,duplicate
PhonePe,com.phonepe.app,fintech,1da2187a-c092-4c5a-8824-ed95513384d8,2,2026-04-13,not good,duplicate
PhonePe,com.phonepe.app,fintech,f30cedce-1ffa-44d7-b0a3-204d1943060d,2,2026-04-13,good,duplicate
PhonePe,com.phonepe.app,fintech,33984e35-bef9-4e4f-970d-6c71fbbfcfe3,2,2026-04-13,is good,duplicate
